catalog: 156 frames, 116 images (20 colour)
building 156 frames with 8 job(s)
id           seed      detected     delta  period96  jit96  noise  alt96    trace0  qual   comp  dot    peak    KiB     s
-------------------------------------------------------------------------------------------------------------------------
L000      6000351     5997139.1   -3211.9   799.338   1.47   0.56   +0.1  2000.217  0.94   29.2  yes  0.2992    515   0.8
L001      8309777     8306576.2   -3200.8   799.241   2.42   0.49   -1.6  1999.744  0.91    7.0  yes  0.3078    517   0.7
L002     10667713    10664536.2   -3176.8   799.230   1.32   0.55   -1.6  1999.793  0.93   30.4  yes  0.2573    532   0.8
L003     12939909    12936723.3   -3185.7   799.201   1.30   0.58   -1.5  1999.541  0.90   26.3  yes  0.3120    529   1.0
L004     15185551    15182363.5   -3187.5   799.183   2.20   0.55   -0.0  2000.097  0.94   14.6  yes  0.2930    532   1.1
L005     17428078    17424922.9   -3155.1   799.102   1.28   0.56   +0.0  2000.208  0.96   21.6  yes  0.2468    549   0.9
L006     19610745    19607590.2   -3154.8   799.115   1.42   0.52   -1.6  2000.307  0.95   24.0  yes  0.3127    506   1.0
L007     21715195    21712036.8   -3158.2   799.248   2.72   0.58   -1.6  2000.519  0.92   29.9  yes  0.3117    488   1.3
L008     23821271    23818089.9   -3181.1   799.226   4.61   0.57   -1.7  1999.695  0.83   51.2  yes  0.3228    484   1.3
L009     25944256    25941110.1   -3145.9   799.150   1.94   0.55   -1.6  1999.504  0.88   44.3  yes  0.2711    495   1.3
L010     28672650    28669438.1   -3211.9   799.020   2.17   0.52   -1.6  2000.027  0.85    5.0  yes  0.3040    530   0.9
L011     30893217    30890050.3   -3166.7   799.067   1.89   0.49   -1.6  2000.343  0.94    1.8  yes  0.3092    498   0.9
L012     33172759    33169556.4   -3202.6   799.019   1.78   0.53   -1.6  2000.392  0.88   19.5  yes  0.2957    498   0.9
L013     35444906    35441750.6   -3155.4   798.974   1.38   0.50   -1.6  2000.129  0.96   15.0   no  0.3145    514   1.0
L014     37614248    37611037.9   -3210.1   799.016   1.40   0.83   -1.6  2000.515  0.96   12.0   no  0.2996    513   1.0
L015     39821951    39818741.7   -3209.3   799.053   1.35   0.60   -1.6  1999.655  0.93   10.4  yes  0.3075    503   0.8
L016     41972120    41968904.1   -3215.9   799.038   1.15   0.48   -1.6  2000.031  0.91   18.8  yes  0.2927    546   0.6
L017     44045542    44042383.2   -3158.8   799.082   3.17   0.49   -1.6  2000.314  0.92   23.4  yes  0.2668    543   0.6
L018     46234943    46231742.8   -3200.2   799.159   1.30   0.52   -1.6  1999.910  0.95   26.3  yes  0.3270    511   0.7
L019     48475019    48471856.3   -3162.7   798.902   3.48   0.55   -1.6  2000.207  0.82   26.6  yes  0.2598    545   0.7
L020     50572886    50569716.8   -3169.2   798.890   2.03   0.51   -1.6  1999.740  0.89    6.7  yes  0.2581    552   0.6
L021     52750217    52747013.0   -3204.0   798.888   1.23   0.55   -0.0  2000.019  0.92    3.8  yes  0.3065    540   0.6
L022     54952894    54949724.6   -3169.4   798.835   1.63   0.49   -1.6  1999.664  0.90   42.2  yes  0.2734    558   0.5
L023     57295996    57292850.2   -3145.8   798.825   2.00   0.61   -1.6  1999.516  0.94    4.2   no  0.2981    522   0.6
L024     59524382    59521229.7   -3152.3   798.844   1.12   0.48   -1.6  1999.900  0.96    9.3   no  0.2876    520   0.7
L025     61705923    61702720.0   -3203.0   798.818   1.51   0.63   -1.6  2000.237  0.95   31.1   no  0.3256    492   0.9
L026     63892792    63889584.0   -3208.0   798.845   1.11   0.51   -1.6  2000.016  0.96   51.4   no  0.3100    494   1.1
L027     66132628    66129397.7   -3230.3   798.778   2.97   0.56   -1.6  2000.494  0.86   35.5   no  0.2704    518   1.1
L028     68279218    68275995.7   -3222.3   798.817   1.40   0.49   -1.6  2000.435  0.96   28.4   no  0.3266    506   1.2
L029     70507149    70503985.2   -3163.8   798.864   1.56   0.64   -1.6  2000.110  0.95   22.4   no  0.3063    511   1.0
L030     72751178    72748045.9   -3132.1   798.831   2.04   0.52   -1.7  1999.957  0.94   24.6   no  0.2837    510   1.1
L031     74854166    74850994.3   -3171.7   798.775   1.39   0.48   -1.6  2000.088  0.96   11.4   no  0.3170    506   1.1
L032 !   77244411    77241219.5   -3191.5   798.774  12.17   5.57  -17.8  2002.579  0.75    4.9  yes  0.3260    515   1.1
L033     79504150    79501002.3   -3147.7   798.782   1.60   0.53   -1.6  2000.041  0.92   10.0  yes  0.2949    540   0.6
L034     81716295    81713085.7   -3209.3   798.760   1.14   0.52   -1.6  1999.689  0.96   10.8  yes  0.3279    506   0.6
L035     83948789    83945634.7   -3154.3   798.787   1.20   0.53   -1.6  2000.463  0.96   17.0  yes  0.3289    524   0.6
L036     86171253    86168106.5   -3146.5   798.764   1.38   0.49   -1.6  2000.379  0.96   20.5  yes  0.2717    548   0.6
L037     88362514    88359368.7   -3145.3   798.789   1.47   0.57   +0.2  1999.695  0.95   18.0   no  0.3326    522   0.7
L038     90737295    90734101.5   -3193.5   798.795   1.85   0.73   -1.6  1999.594  0.94   13.1  yes  0.3109    495   0.8
L039     92910821    92907613.8   -3207.2   798.741   1.46   0.53   -1.6  2000.220  0.93   36.2   no  0.3089    537   0.7
L040     95162987    95159770.4   -3216.6   798.763   2.22   0.53   -1.6  1999.895  0.87   39.7  yes  0.3201    525   0.7
L041     97392089    97388856.1   -3232.9   798.729   1.31   0.52   -1.6  1999.763  0.87   16.2  yes  0.2958    531   0.7
L042     99629965    99626749.7   -3215.3   798.753   1.80   0.69   -1.6  2000.227  0.92   12.7  yes  0.3061    520   0.7
L043    101881353   101878148.0   -3205.0   798.720   3.28   0.54   -1.6  1999.690  0.84   12.9  yes  0.3054    509   0.7
L044    104134064   104130851.4   -3212.6   798.758   1.90   0.53   -1.6  1999.854  0.92   35.7  yes  0.3297    509   0.6
L045    106391299   106388095.6   -3203.4   798.704   1.17   0.67   -1.6  2000.130  0.93   31.1  yes  0.2885    511   0.8
L046    108653023   108649826.9   -3196.1   798.678   1.22   0.50   -1.6  1999.953  0.87   34.0  yes  0.3252    496   0.8
L047    110785849   110782633.0   -3216.0   798.713   1.43   0.50   -1.6  2000.054  0.93   23.0   no  0.2827    538   0.8
L048    112989673   112986479.9   -3193.1   798.668   1.87   0.68   -1.6  1999.708  0.91   24.7   no  0.3273    520   0.8
L049    115214155   115210953.6   -3201.4   798.660   1.24   0.63   -1.6  1999.631  0.93   26.6   no  0.3264    513   0.8
L050    117466213   117463010.0   -3203.0   798.662   1.11   0.49   -1.6  2000.243  0.91   13.3  yes  0.3037    520   0.7
L051    119731560   119728355.9   -3204.1   798.660   1.10   0.50   -1.6  1999.991  0.88    9.1   no  0.3333    525   0.7
L052    121875218   121872010.1   -3207.9   798.643   1.21   0.52   -1.6  2000.056  0.94   13.6   no  0.3354    528   0.7
L053    124059443   124056246.2   -3196.8   798.645   1.62   0.47   -1.6  1999.796  0.86   12.1  yes  0.3207    551   0.6
L054    126206251   126203090.0   -3161.0   798.573   1.15   0.51   -1.6  1999.750  0.96   47.1   no  0.2227    538   0.6
L055    128382710   128379500.2   -3209.8   798.581   1.13   0.51   -1.6  1999.575  0.96   47.4  yes  0.3095    519   0.5
L056    130596844   130593684.7   -3159.3   798.590   1.23   0.51   -1.6  2000.205  0.96   14.3   no  0.2957    518   0.6
L057    132766322   132763174.0   -3148.0   798.576   1.17   0.51   -1.6  2000.001  0.96    0.0  yes  0.2300    560   0.4
L058    134948075   134944919.6   -3155.4   798.578   1.21   0.51   -1.6  2000.182  0.96   10.1  yes  0.2906    538   0.5
L059    137166195   137163001.9   -3193.1   798.548   1.51   0.69   -1.6  1999.696  0.95   11.4  yes  0.2908    530   0.5
L060    139271903   139268702.2   -3200.8   798.539   1.24   0.81   -1.6  1999.807  0.92   16.9  yes  0.3096    514   0.5
L061    141461972   141458855.3   -3116.7   798.562   1.18   0.52   -1.6  1999.835  0.84   22.4   no  0.3106    577   0.5
L062    143599679   143596559.9   -3119.1   798.554   1.26   0.56   -1.6  2000.231  0.84   23.4   no  0.2706    572   0.5
L063    145823739   145820587.7   -3151.3   798.562   1.29   0.51   -1.6  2000.193  0.84   23.8  yes  0.3165    544   0.6
L064    148070564   148067407.7   -3156.3   798.528   1.32   0.51   -1.6  1999.911  0.96   10.7  yes  0.3288    518   0.6
L065    150320842   150317639.0   -3203.0   798.506   1.50   0.67   -1.6  2000.251  0.85   13.1   no  0.3342    558   0.6
L066    152464062   152460863.8   -3198.2   798.488   1.35   0.51   -1.6  2000.459  0.87   18.3   no  0.3301    554   0.5
L067    154736972   154733783.0   -3189.0   798.454   1.95   0.57   -1.6  1999.747  0.85   18.8  yes  0.3126    538   0.6
L068    156851635   156848487.6   -3147.4   798.449   1.29   0.54   -1.6  2000.144  0.90   26.9  yes  0.3035    558   0.5
L069    159135821   159132632.6   -3188.4   798.427   3.00   0.71   -1.6  1999.928  0.83   36.3  yes  0.2959    551   0.5
L070    161438215   161435083.0   -3132.0   798.388   1.93   0.70   -1.6  1999.968  0.91   29.9  yes  0.3178    531   0.5
L071    164019185   164015973.5   -3211.5   798.383   1.62   0.51   -1.6  2000.090  0.88   30.1   no  0.3068    545   0.6
L072    166138211   166135058.0   -3153.0   798.398   1.23   0.70   -1.6  1999.757  0.88   24.8   no  0.2984    541   0.6
L073    168366216   168363020.0   -3196.0   798.373   1.47   0.71   -1.6  1999.977  0.84   36.8  yes  0.3197    523   0.6
L074    170490736   170487543.3   -3192.7   798.333   2.21   0.62   -1.6  1999.813  0.85   36.8  yes  0.2970    520   0.6
